experiment,feature_number,network,library_superclass,library_class,library_subclass,analog_superclass,analog_class,analog_subclass,csiFinger_superclass,csiFinger_class,csiFinger_subclass,canopus_superclass,canopus_class,canopus_subclass,componentindex,MolNet_superclass,MolNet_class,MolNet_subclass,ecoNetConsensus,ecoNetConsensusScore,ecoNetConsensusLevel,numberOfNodes,matchSource
psuedonitzchia_unmodified,5499,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,no matches,no matches,no matches,Organic oxygen compounds,0.6666666666666666,superclass,3,Insilico
psuedonitzchia_unmodified,5500,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,5501,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,5502,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,5503,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,5504,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,5505,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,no matches,no matches,no matches,Carbohydrates and carbohydrate conjugates,1,subclass,2,Insilico
psuedonitzchia_unmodified,5506,189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,189,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,5507,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,5508,303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,303,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,5509,229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,229,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,5510,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,5511,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160,no matches,no matches,no matches,Lipids and lipid-like molecules,0.6666666666666666,superclass,3,Insilico
psuedonitzchia_unmodified,5512,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,5513,13,NA,NA,NA,N/A,N/A,N/A,NA,NA,NA,NA,NA,NA,13,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,Glycerophosphocholines,1,subclass,6,Library
psuedonitzchia_unmodified,5514,132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,5515,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,5516,348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,348,no matches,no matches,no matches,Lipids and lipid-like molecules,0.5714285714285714,superclass,7,Insilico
psuedonitzchia_unmodified,5517,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,5518,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,no matches,no matches,no matches,Carbohydrates and carbohydrate conjugates,1,subclass,2,Insilico
psuedonitzchia_unmodified,5519,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,5520,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,no matches,no matches,no matches,Carbohydrates and carbohydrate conjugates,1,subclass,2,Insilico
psuedonitzchia_unmodified,5521,348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,348,no matches,no matches,no matches,Lipids and lipid-like molecules,0.5714285714285714,superclass,7,Insilico
psuedonitzchia_unmodified,5522,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,220,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,5523,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,5524,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,220,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,5525,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,5526,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,220,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,5527,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,5528,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,5529,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,5530,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,5531,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,5532,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organoheterocyclic compounds,Azacyclic compounds,NA,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,5533,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organoheterocyclic compounds,Pyridines and derivatives,NA,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,5534,196,NA,NA,NA,Lipids and lipid-like molecules,Fatty Acyls,Fatty acid esters,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",196,no matches,no matches,no matches,Lipids and lipid-like molecules,0.5277777777777778,superclass,36,Insilico
psuedonitzchia_unmodified,5535,873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,873,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,5536,873,NA,NA,NA,N/A,N/A,N/A,NA,NA,NA,NA,NA,NA,873,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,5537,873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,873,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,5538,137,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,Dicarboxylic acids and derivatives,137,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,5539,128,NA,NA,NA,N/A,N/A,N/A,NA,NA,NA,Organic nitrogen compounds,Organonitrogen compounds,Amines,128,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,5540,-1,NA,NA,NA,Organic acids and derivatives,Organic sulfonic acids and derivatives,Organosulfonic acids and derivatives,Organoheterocyclic compounds,Pyrrolidines,N-alkylpyrrolidines,Organoheterocyclic compounds,Pyrrolidines,Pyrrolidones,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,5541,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,5542,127,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",127,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,5543,97,NA,NA,NA,N/A,N/A,N/A,NA,NA,NA,Benzenoids,Phenol ethers,Anisoles,97,Lipids and lipid-like molecules,Steroids and steroid derivatives,Androstane steroids,Lipids and lipid-like molecules,1,superclass,3,Library
psuedonitzchia_unmodified,5544,241,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",241,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues","Amino acids, peptides, and analogues",1,subclass,12,Library
psuedonitzchia_unmodified,5545,122,Lipids and lipid-like molecules,Prenol lipids,Sesquiterpenoids,N/A,N/A,N/A,NA,NA,NA,Lipids and lipid-like molecules,Prenol lipids,Sesquiterpenoids,122,Lipids and lipid-like molecules,Prenol lipids,Sesquiterpenoids,Lipids and lipid-like molecules,0.9473684210526315,superclass,19,Library
psuedonitzchia_unmodified,5546,98,Organoheterocyclic compounds,Imidazopyrimidines,Purines and purine derivatives,Organoheterocyclic compounds,Imidazopyrimidines,Purines and purine derivatives,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",98,"Nucleosides, nucleotides, and analogues",Imidazopyrimidines,Purines and purine derivatives,Organoheterocyclic compounds,0.6666666666666666,superclass,3,Library
psuedonitzchia_unmodified,5547,122,Lipids and lipid-like molecules,Prenol lipids,Sesquiterpenoids,Lipids and lipid-like molecules,Prenol lipids,Sesquiterpenoids,NA,NA,NA,Organic oxygen compounds,Organooxygen compounds,Alcohols and polyols,122,Lipids and lipid-like molecules,Prenol lipids,Sesquiterpenoids,Lipids and lipid-like molecules,0.9473684210526315,superclass,19,Library
psuedonitzchia_unmodified,5548,952,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lipids and lipid-like molecules,Fatty Acyls,Fatty acids and conjugates,952,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,5549,248,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic oxygen compounds,Organooxygen compounds,Carbonyl compounds,248,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,5550,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,5551,818,NA,NA,NA,N/A,N/A,N/A,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",818,no matches,no matches,no matches,"Amino acids, peptides, and analogues",0.7666666666666666,subclass,3,Insilico
psuedonitzchia_unmodified,5552,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lipids and lipid-like molecules,Prenol lipids,NA,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,5553,165,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,Dicarboxylic acids and derivatives,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,Monocarboxylic acids and derivatives,165,no matches,no matches,no matches,Carboxylic acids and derivatives,0.8142857142857143,class,7,Insilico
psuedonitzchia_unmodified,5554,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lipids and lipid-like molecules,Fatty Acyls,Fatty acids and conjugates,100,Lipids and lipid-like molecules,Fatty Acyls,Fatty acid esters,Fatty acid esters,1,subclass,7,Library
psuedonitzchia_unmodified,5555,869,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lipids and lipid-like molecules,Prenol lipids,NA,869,no matches,no matches,no matches,Prenol lipids,1.1,class,7,Insilico
psuedonitzchia_unmodified,5556,654,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",654,no matches,no matches,no matches,"Amino acids, peptides, and analogues",1.1,subclass,2,Insilico
psuedonitzchia_unmodified,5557,407,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organoheterocyclic compounds,Oxanes,NA,407,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,5558,874,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lipids and lipid-like molecules,Fatty Acyls,Fatty acid esters,874,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,5559,421,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lipids and lipid-like molecules,Fatty Acyls,NA,421,no matches,no matches,no matches,null,0.7666666666666666,subclass,3,Insilico
psuedonitzchia_unmodified,5560,-1,NA,NA,NA,NA,NA,NA,Organic nitrogen compounds,Organonitrogen compounds,Amines,Organic oxygen compounds,Organooxygen compounds,Alcohols and polyols,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,5561,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic oxygen compounds,Organooxygen compounds,Alcohols and polyols,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,5562,577,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",Organoheterocyclic compounds,Indoles and derivatives,Indolyl carboxylic acids and derivatives,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",577,no matches,no matches,no matches,"Amino acids, peptides, and analogues",1,subclass,1,Library
psuedonitzchia_unmodified,5563,241,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",241,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues","Amino acids, peptides, and analogues",1,subclass,12,Library
psuedonitzchia_unmodified,5564,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lipids and lipid-like molecules,Fatty Acyls,Fatty acids and conjugates,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,5565,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,5566,218,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,Carboxylic acid derivatives,218,no matches,no matches,no matches,Carboxylic acids and derivatives,1.1,class,2,Insilico
psuedonitzchia_unmodified,5567,445,NA,NA,NA,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,NA,NA,NA,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,445,no matches,no matches,no matches,Carbohydrates and carbohydrate conjugates,1.1,subclass,8,Insilico
psuedonitzchia_unmodified,5568,1214,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lipids and lipid-like molecules,NA,NA,1214,no matches,no matches,no matches,Lipids and lipid-like molecules,1.1,superclass,2,Insilico
psuedonitzchia_unmodified,5569,850,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,Carboxylic acid derivatives,850,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,5570,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic oxygen compounds,Organooxygen compounds,Alcohols and polyols,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,5571,164,NA,NA,NA,Lipids and lipid-like molecules,Glycerolipids,Monoradylglycerols,NA,NA,NA,Lipids and lipid-like molecules,Fatty Acyls,Fatty acid esters,164,Lipids and lipid-like molecules,Fatty Acyls,Fatty alcohols,Fatty alcohols,0.8,subclass,5,Library
psuedonitzchia_unmodified,5572,513,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic nitrogen compounds,Organonitrogen compounds,Amines,513,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,5573,513,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organoheterocyclic compounds,Piperidines,NA,513,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,5574,241,N/A,N/A,N/A,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",241,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues","Amino acids, peptides, and analogues",1,subclass,12,Library
psuedonitzchia_unmodified,5575,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Benzenoids,Phenols,NA,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,5576,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic oxygen compounds,Organooxygen compounds,Alcohols and polyols,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,5577,97,Lipids and lipid-like molecules,Steroids and steroid derivatives,Androstane steroids,Lipids and lipid-like molecules,Steroids and steroid derivatives,Hydroxysteroids,NA,NA,NA,Lipids and lipid-like molecules,Glycerolipids,Monoradylglycerols,97,Lipids and lipid-like molecules,Steroids and steroid derivatives,Androstane steroids,Lipids and lipid-like molecules,1,superclass,3,Library
psuedonitzchia_unmodified,5578,498,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organoheterocyclic compounds,Piperidines,NA,498,no matches,no matches,no matches,Lipids and lipid-like molecules,0.7666666666666666,superclass,9,Insilico
psuedonitzchia_unmodified,5579,519,NA,NA,NA,N/A,N/A,N/A,NA,NA,NA,Organoheterocyclic compounds,Azoles,Imidazoles,519,"Nucleosides, nucleotides, and analogues",Purine nucleosides,nan,null,0.7666666666666666,subclass,6,Insilico
psuedonitzchia_unmodified,5580,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,Carboxylic acid derivatives,90,Lipids and lipid-like molecules,Prenol lipids,Tetraterpenoids,Tetraterpenoids,1,subclass,2,Library
psuedonitzchia_unmodified,5581,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,NA,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,5582,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",15,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues","Amino acids, peptides, and analogues",1,subclass,3,Library
psuedonitzchia_unmodified,5583,15,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",NA,NA,NA,Organic oxygen compounds,Organooxygen compounds,Carbonyl compounds,15,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues","Amino acids, peptides, and analogues",1,subclass,3,Library
psuedonitzchia_unmodified,5584,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lipids and lipid-like molecules,Glycerolipids,Monoradylglycerols,97,Lipids and lipid-like molecules,Steroids and steroid derivatives,Androstane steroids,Lipids and lipid-like molecules,1,superclass,3,Library
psuedonitzchia_unmodified,5585,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,5586,390,NA,NA,NA,Lipids and lipid-like molecules,Fatty Acyls,Fatty acids and conjugates,NA,NA,NA,Lipids and lipid-like molecules,Fatty Acyls,Eicosanoids,390,no matches,no matches,no matches,Fatty Acyls,0.8692307692307693,class,13,Insilico
psuedonitzchia_unmodified,5587,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",12,no matches,no matches,no matches,Organic acids and derivatives,0.55,superclass,20,Insilico
psuedonitzchia_unmodified,5588,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lipids and lipid-like molecules,Fatty Acyls,Fatty acids and conjugates,58,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,5589,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Benzenoids,Benzene and substituted derivatives,Nitrobenzenes,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,5590,782,NA,NA,NA,NA,NA,NA,NA,NA,NA,Benzenoids,NA,NA,782,no matches,no matches,no matches,Benzenoids,0.7666666666666666,superclass,3,Insilico
psuedonitzchia_unmodified,5591,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lipids and lipid-like molecules,Fatty Acyls,Eicosanoids,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,5592,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lipids and lipid-like molecules,NA,NA,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,5593,98,N/A,N/A,N/A,N/A,N/A,N/A,NA,NA,NA,"Nucleosides, nucleotides, and analogues",Purine nucleotides,Purine ribonucleotides,98,"Nucleosides, nucleotides, and analogues",Imidazopyrimidines,Purines and purine derivatives,Organoheterocyclic compounds,0.6666666666666666,superclass,3,Library
psuedonitzchia_unmodified,5594,1163,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic oxygen compounds,Organooxygen compounds,Alcohols and polyols,1163,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,5595,207,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic oxygen compounds,Organooxygen compounds,Alcohols and polyols,207,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,5596,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,5597,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,Carboxylic acid derivatives,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,5598,-1,NA,NA,NA,N/A,N/A,N/A,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,Dicarboxylic acids and derivatives,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,5599,233,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organoheterocyclic compounds,Piperidines,NA,233,no matches,no matches,no matches,Lipids and lipid-like molecules,0.7363636363636363,superclass,22,Insilico
psuedonitzchia_unmodified,5600,233,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lipids and lipid-like molecules,NA,NA,233,no matches,no matches,no matches,Lipids and lipid-like molecules,0.7363636363636363,superclass,22,Insilico
psuedonitzchia_unmodified,5601,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lipids and lipid-like molecules,Prenol lipids,NA,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,5602,1772,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic oxygen compounds,Organooxygen compounds,Carbonyl compounds,1772,no matches,no matches,no matches,NA,NA,NA,NA,NA
